"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Wed Jan 05 19:17:28 IST 2022","Wed Jan 05 19:17:28 IST 2022","0","","test_Carwale","Test_Carwale","","","test_selectCars[chrome-Honda-Honda Cars]",""
"passed","Wed Jan 05 19:18:07 IST 2022","Wed Jan 05 19:18:14 IST 2022","7492","","test_Carwale","Test_Carwale","","","test_printCarNamesandPrices[chrome-Honda-Honda Cars]",""
"passed","Wed Jan 05 19:17:50 IST 2022","Wed Jan 05 19:18:01 IST 2022","10337","","test_Carwale","Test_Carwale","","","test_printCarNamesandPrices[chrome-Hyundai-Hyundai Cars]",""
"failed","Wed Jan 05 19:17:35 IST 2022","Wed Jan 05 19:17:42 IST 2022","7440","","test_Carwale","Test_Carwale","","","test_printCarNamesandPrices[chrome-BMW-BMWs Cars]",""
"skipped","Wed Jan 05 19:17:28 IST 2022","Wed Jan 05 19:17:28 IST 2022","0","","test_Carwale","Test_Carwale","","","test_gotoNewCar[chrome]",""
"skipped","Wed Jan 05 19:17:28 IST 2022","Wed Jan 05 19:17:28 IST 2022","0","","test_Carwale","Test_Carwale","","","test_selectCars[chrome-Hyundai-Hyundai Cars]",""
"passed","Wed Jan 05 19:18:20 IST 2022","Wed Jan 05 19:18:31 IST 2022","10541","","test_Carwale","Test_Carwale","","","test_printCarNamesandPrices[chrome-Toyota-Toyota Cars]",""
"skipped","Wed Jan 05 19:17:28 IST 2022","Wed Jan 05 19:17:28 IST 2022","0","","test_Carwale","Test_Carwale","","","test_selectCars[chrome-Toyota-Toyota Cars]",""
"skipped","Wed Jan 05 19:17:28 IST 2022","Wed Jan 05 19:17:28 IST 2022","0","","test_Carwale","Test_Carwale","","","test_selectCars[chrome-BMW-BMWs Cars]",""
